date,symbol,ltp,cci 2,cci 4,cci 10,cci 30,cci 60,cci 90,cci 120,cci 150,st 10-2
22nd Aug,COASTCORP,33.40,66.67,-64.32,-2.40,-87.33,-129.12,-152.41,-145.30,-122.24,35.64
22nd Aug,MIRZAINT,33.30,-66.67,-133.33,-66.23,-40.28,32.45,60.84,81.54,44.80,35.78
22nd Aug,TREL,33.27,-66.67,16.22,-30.69,-70.36,-64.40,-65.62,-25.34,-20.06,35.45
22nd Aug,NIFTY100EW,33.24,-66.67,-36.39,59.39,86.45,69.69,90.55,NaN,NaN,32.00
22nd Aug,PEARLPOLY,33.10,-66.67,32.88,14.78,16.47,64.19,88.60,98.43,76.97,36.63
22nd Aug,KCPSUGIND,32.81,66.67,60.73,109.67,-29.22,-86.80,-107.98,-121.15,-114.06,33.04
22nd Aug,HINDCON,32.79,66.67,-62.99,-33.78,-94.96,-146.37,-160.40,-96.11,-99.28,34.93
22nd Aug,DIGIDRIVE,32.64,-66.67,53.96,109.68,83.22,106.91,41.41,66.61,5.70,34.71
22nd Aug,INDBANK,32.50,-66.67,-133.33,9.26,-66.88,-105.58,-72.26,-14.45,-37.13,34.42
22nd Aug,ATLANTAA,32.38,-66.67,-91.83,-62.83,-108.92,-133.35,-123.95,-44.59,-58.83,37.19
22nd Aug,SELMC,32.20,66.67,133.33,180.13,-22.99,-77.94,-96.43,-46.12,-54.13,32.88
22nd Aug,XTGLOBAL,32.10,-66.67,-133.33,-72.76,-114.41,-183.55,-183.83,-185.71,-118.04,36.18
22nd Aug,IRISDOREME,31.91,-66.67,-111.88,-159.46,11.00,33.99,65.07,72.65,80.06,34.01
22nd Aug,SAMPANN,31.88,66.67,-21.82,-4.70,28.72,77.99,75.62,93.51,43.20,33.77
22nd Aug,SBINEQWETF,31.83,-66.67,-33.79,67.72,89.82,68.80,92.84,82.27,93.92,32.09
22nd Aug,MON50EQUAL,31.79,-66.67,-129.03,53.62,90.24,74.87,NaN,NaN,NaN,31.48
22nd Aug,MSPL,31.75,-66.67,-133.33,-28.54,-59.75,45.26,75.52,101.85,55.32,34.41
22nd Aug,SURANASOL,31.55,-66.67,10.71,54.50,-45.11,-90.40,-103.38,-98.13,-101.33,33.48
22nd Aug,HMAAGRO,31.50,-66.67,32.43,78.31,172.74,-20.12,-34.05,-26.12,-46.31,32.00
22nd Aug,SIGACHI,31.40,-66.67,26.25,-15.35,-91.73,-105.66,-141.09,-133.27,-139.57,33.87
22nd Aug,MOM30IETF,31.24,-66.67,-12.12,69.90,30.11,-26.31,24.40,50.56,59.18,31.57
22nd Aug,VISASTEEL,31.20,-66.67,-115.21,-152.51,-157.42,-60.20,-71.02,-58.76,-53.51,36.16
22nd Aug,MOMENTUM,30.99,-66.67,-64.52,77.07,22.30,-33.58,18.30,47.21,55.18,31.63
22nd Aug,HDFCMOMENT,30.85,-66.67,-87.72,50.02,23.70,-36.24,16.93,46.41,54.79,31.41
22nd Aug,ODIGMA,30.72,66.67,115.85,-25.77,-112.53,-165.00,-164.10,-184.42,-131.73,33.22
22nd Aug,PAISALO,30.32,-66.67,-96.68,-55.69,-84.46,-85.81,-91.15,-87.69,-77.75,32.25
22nd Aug,EVINDIA,30.20,-66.67,-6.35,82.20,147.48,204.91,131.79,103.11,114.14,29.14
22nd Aug,EVIETF,30.20,-66.67,-68.75,66.87,146.74,179.44,128.56,NaN,NaN,28.90
22nd Aug,JISLDVREQS,30.16,-66.67,-65.68,60.43,28.66,-27.58,-5.73,16.67,-15.45,27.91
22nd Aug,FINIETF,30.14,-66.67,-118.04,29.50,3.99,-28.84,32.39,55.07,68.28,30.65
22nd Aug,GROWWEV,30.10,-66.67,-74.21,68.43,140.78,175.27,121.11,99.07,108.77,28.92
22nd Aug,MNC,30.06,-66.67,-11.76,75.95,120.81,148.08,134.23,112.92,129.41,28.91
22nd Aug,SOUTHBANK,29.90,-66.67,9.34,73.10,32.89,0.982,49.91,62.03,76.44,28.70
22nd Aug,VIRINCHI,29.90,-66.67,-17.00,77.12,91.92,101.13,136.02,169.49,112.08,27.24
22nd Aug,KOTARISUG,29.80,-66.67,47.95,79.05,-70.93,-131.49,-177.29,-171.83,-174.08,31.15
22nd Aug,BASML,29.76,-66.67,5.99,58.26,-35.46,-87.58,-89.63,-88.94,-81.24,31.01
22nd Aug,MSCIINDIA,29.61,-66.67,-63.37,60.61,28.36,0.353,40.48,59.05,NaN,29.93
22nd Aug,MANAKALUCO,29.50,-66.67,-76.56,-151.82,-23.51,39.88,67.67,86.36,83.80,28.47
22nd Aug,ESAFSFB,29.47,-66.67,-131.98,-146.31,-96.75,-132.38,-87.12,-28.32,-45.31,31.54
22nd Aug,SHIVAMAUTO,29.30,-66.67,-108.17,29.80,-24.74,-77.48,-42.24,-18.16,-47.51,28.60
22nd Aug,GSEC10YEAR,29.19,66.67,9.05,-56.02,-124.82,-98.72,-39.69,29.25,45.86,29.54
22nd Aug,BEARDSELL,29.07,-66.67,-123.54,-116.00,-144.77,-105.60,-53.39,-27.73,-51.15,32.39
22nd Aug,RENUKA,29.02,-66.67,-69.79,42.64,-64.68,-111.88,-81.33,-46.42,-59.74,28.20
22nd Aug,GSS,28.98,-66.67,-133.33,9.48,-69.13,-112.49,-132.66,-140.92,-101.66,27.73
22nd Aug,UCOBANK,28.91,-66.67,-55.01,63.98,-49.66,-89.11,-118.87,-97.12,-83.35,29.41
22nd Aug,BSLNIFTY,28.90,-66.67,-13.46,69.34,48.13,23.65,58.60,65.20,75.88,29.71
22nd Aug,PSB,28.83,-66.67,-52.22,53.48,-44.90,-84.99,-72.50,-64.51,-65.15,29.54
22nd Aug,BOHRAIND,28.72,-66.67,-98.77,-120.76,-57.93,-34.80,-49.85,-58.13,7.55,33.55
22nd Aug,SAGARDEEP,28.69,-66.67,-115.51,48.04,-2.61,-58.95,-63.47,-62.53,-73.79,29.44
22nd Aug,LTGILTBEES,28.61,66.67,32.19,-50.68,-90.54,-141.91,-74.11,16.05,37.77,29.15
22nd Aug,NIF100IETF,28.55,66.67,92.75,81.21,41.92,22.87,56.67,65.66,76.81,27.61
22nd Aug,KMSUGAR,28.53,-66.67,-133.33,2.59,74.83,16.41,15.51,23.33,-5.56,27.41
22nd Aug,TRIDENT,28.49,-66.67,-68.38,58.55,-57.50,-108.16,-61.30,-9.80,-17.06,29.45
22nd Aug,AXISVALUE,28.36,66.67,31.17,55.66,-8.59,-20.88,18.52,NaN,NaN,30.33
22nd Aug,KAMDHENU,28.33,-66.67,-132.20,-243.36,-217.76,-121.27,-60.53,-63.68,-67.14,30.89
22nd Aug,PNC,28.15,-66.67,44.38,37.22,2.20,17.00,42.22,50.97,-17.69,27.86
22nd Aug,LEXUS,28.15,-66.67,-133.33,-273.14,-135.54,-160.97,-183.47,-164.14,-129.12,32.76
22nd Aug,LICNETFGSC,28.13,-66.67,-116.67,-57.40,-148.56,-159.91,-100.71,6.95,31.54,28.69
22nd Aug,RKDL,27.98,-66.67,-83.53,-88.24,-102.23,-138.99,-76.90,-16.52,-4.95,29.86
22nd Aug,ATL,27.86,-66.67,-133.33,-88.11,-127.69,-117.54,-35.10,-5.18,-25.76,30.15
22nd Aug,ORIENTPPR,27.69,-66.67,-66.67,-32.60,-66.12,-90.53,-5.71,28.41,14.24,29.02
22nd Aug,NAGREEKEXP,27.54,66.67,133.33,253.40,116.48,2.89,1.76,11.48,-32.23,27.80
22nd Aug,HDFCPVTBAN,27.45,-66.67,23.81,76.15,-24.75,-62.82,-54.93,22.80,40.59,28.33
22nd Aug,ALPL30IETF,27.43,-66.67,19.21,74.41,52.90,6.71,36.09,56.29,66.04,26.91
22nd Aug,NGIL,27.37,66.67,31.75,38.64,-78.27,-140.19,-143.69,-110.91,-99.68,29.36
22nd Aug,MIRCELECTR,27.34,66.67,76.76,99.12,143.92,246.16,325.17,385.36,277.94,24.13
22nd Aug,HCC,27.29,-66.67,15.05,72.73,14.24,-60.45,-44.30,-14.77,-24.52,25.49
22nd Aug,BFSI,27.23,-66.67,-111.59,-31.49,-87.81,-68.44,-13.05,39.05,52.46,28.19
22nd Aug,DIGISPICE,27.20,-66.67,-122.31,53.62,163.64,236.42,236.38,243.73,168.41,24.90
22nd Aug,AMBICAAGAR,27.20,66.67,-57.07,-64.39,-83.01,-122.08,-107.10,-81.04,-87.05,29.28
22nd Aug,PVTBANKADD,27.17,-66.67,-133.33,11.64,-63.68,-103.84,-103.16,2.91,26.07,27.57
22nd Aug,PRIMO,27.14,-66.67,13.73,-37.04,-29.17,19.52,NaN,NaN,NaN,29.45
22nd Aug,DHANBANK,27.10,-66.67,-85.71,34.83,-45.38,-90.73,-110.18,-48.63,-21.14,28.18
22nd Aug,MUKKA,26.92,-66.67,-128.66,-41.92,-91.07,-138.48,-165.21,-158.41,-143.28,28.20
22nd Aug,PVTBANIETF,26.90,-66.67,-133.33,0.749,-64.63,-111.02,-105.12,0.643,24.57,27.88
22nd Aug,MOTOGENFIN,26.81,66.67,133.33,206.58,5.43,-6.39,-19.38,5.92,-23.49,28.48
22nd Aug,AKASH,26.75,-66.67,14.64,63.89,-40.18,-96.82,-79.78,-39.52,-55.78,27.95
22nd Aug,NAGREEKCAP,26.68,66.67,17.30,-77.45,-41.96,-52.77,-47.97,-46.46,-58.71,28.51
22nd Aug,LANCORHOL,26.60,66.67,108.54,222.00,253.27,282.74,314.74,187.65,50.05,21.19
22nd Aug,HDFCNIF100,26.30,-66.67,39.07,83.82,44.58,17.22,53.42,64.31,75.97,26.56
22nd Aug,AIRAN,26.21,-66.67,-133.33,-94.43,-84.22,-102.74,-89.37,-82.10,-87.65,27.99
22nd Aug,NIBL,26.13,-66.67,43.64,-5.73,17.50,-40.71,0.087,18.51,31.07,24.89
22nd Aug,AUTOIETF,26,-66.67,-31.96,74.34,198.10,305.33,228.55,148.27,167.39,25.13
22nd Aug,ASHIMASYN,25.98,-66.67,-5.09,74.15,13.79,-48.05,-69.77,-4.42,-10.50,23.28
22nd Aug,NIF10GETF,25.90,-66.67,-104.76,-160.17,-174.25,-186.00,-90.07,13.29,36.03,25.85
22nd Aug,LAXMICOT,25.88,-66.67,-119.34,33.73,-67.80,-118.71,-50.28,-19.07,-21.79,27.74
22nd Aug,KELLTONTEC,25.81,-66.67,-132.39,-26.81,-84.93,-39.07,21.83,43.31,17.63,28.51
22nd Aug,HTMEDIA,25.69,66.67,133.33,141.77,133.47,134.69,153.81,167.12,184.99,23.26
22nd Aug,DBSTOCKBRO,25.60,-66.67,-113.55,19.19,-77.56,-123.07,-131.13,-120.18,-92.78,28.60
22nd Aug,RAJRILTD,25.49,-66.67,-85.19,-125.86,-191.71,-146.69,-41.60,3.56,21.83,27.11
22nd Aug,ALPHAETF,25.27,-66.67,-3.60,66.98,43.80,15.53,55.19,68.20,80.38,25.49
22nd Aug,ESSARSHPNG,24.85,66.67,-64.94,-122.25,-137.16,-175.21,-176.61,-99.89,-109.22,26.61
22nd Aug,MAHKTECH,24.82,-66.67,-82.22,46.88,101.89,137.13,177.64,103.91,104.99,23.17
22nd Aug,KHANDSE,24.50,-66.67,-133.33,-42.85,-43.23,26.48,54.24,66.68,11.76,22.57
22nd Aug,ACEINTEG,24.30,66.67,123.59,42.87,-63.02,-105.05,-89.43,-34.22,-40.64,26.93
22nd Aug,SINDHUTRAD,23.85,-66.67,-133.33,-95.95,-85.63,-76.02,-18.47,15.58,29.82,26.49
22nd Aug,MAGNUM,23.80,66.67,81.84,67.53,-52.61,-94.49,-111.45,-126.49,-96.94,25.09
22nd Aug,TARAPUR,23.75,-66.67,-130.78,-147.90,-131.47,-122.55,-135.05,-134.95,-118.24,26.85
22nd Aug,3IINFOLTD,23.68,66.67,115.69,201.81,-2.81,-58.35,-51.49,-19.77,-45.59,21.98
22nd Aug,ECAPINSURE,23.56,-66.67,-78.43,71.82,64.56,51.46,71.26,76.13,89.63,22.47
22nd Aug,MONIFTY500,23.47,-66.67,-63.82,58.76,13.57,7.04,51.73,63.06,76.37,23.83
22nd Aug,RUSHIL,23.18,-66.67,37.27,55.62,-64.32,-111.34,-81.97,-62.38,-77.01,23.98
22nd Aug,HINDMOTORS,23.06,-66.67,-90.69,37.56,-51.45,-84.28,-91.67,-69.12,-79.34,24.76
22nd Aug,RPPL,22.87,66.67,-58.46,-79.85,-148.99,-197.88,-227.41,-115.82,-108.43,24.96
22nd Aug,PHARMABEES,22.84,66.67,56.52,71.49,-5.96,42.52,71.46,86.44,92.98,21.79
22nd Aug,PRAENG,22.56,66.67,133.33,89.09,103.62,57.46,73.86,72.90,24.68,19.68
22nd Aug,SECURKLOUD,22.50,-66.67,-133.33,-186.20,-201.70,-174.90,-118.09,-45.93,-60.45,26.09
22nd Aug,MID150,22.44,-66.67,56.28,76.14,123.47,132.72,116.90,NaN,NaN,21.34
22nd Aug,LOWVOLIETF,22.39,-66.67,32.67,86.57,170.27,166.79,158.42,112.77,128.43,21.66
22nd Aug,CENTEXT,22.18,-66.67,-53.69,4.22,-81.81,9.24,49.18,69.39,65.16,23.97
22nd Aug,SAKHTISUG,22.18,-66.67,-10.26,-21.08,-92.55,-140.85,-124.71,-70.54,-75.96,23.21
22nd Aug,MIDCAPIETF,22.10,-66.67,7.71,86.38,-12.15,-21.51,38.97,56.97,70.79,22.69
22nd Aug,NARMADA,22,-66.67,-115.22,-142.14,32.91,83.12,121.15,158.91,135.21,21.19
22nd Aug,NECCLTD,21.80,-66.67,-133.33,-149.68,-115.44,-130.44,-140.22,-112.32,-95.18,23.29
22nd Aug,MIDCAPETF,21.75,-66.67,-48.53,37.55,-40.72,-56.10,21.38,48.14,61.81,21.15
22nd Aug,HDFCMID150,21.71,-66.67,-24.49,68.63,4.79,-6.31,45.61,60.80,74.65,22.46
22nd Aug,NIFTYQLITY,21.45,66.67,60.70,127.56,70.85,47.97,70.35,72.78,81.81,21.77
22nd Aug,UTKARSHBNK,21.41,-66.67,48.53,117.24,-33.00,-91.36,-126.53,-131.72,-101.47,21.61
22nd Aug,SHEKHAWATI,21.26,-66.67,-75.11,-162.51,-117.91,-175.22,-150.42,-157.08,-130.35,23.69
22nd Aug,LOWVOL1,21.25,66.67,74.92,123.87,229.17,199.06,174.95,122.77,137.31,20.19
22nd Aug,ALMONDZ,21.22,66.67,76.36,130.61,-7.30,-16.45,-30.37,-24.30,-44.95,21.80
22nd Aug,QUAL30IETF,21.18,-66.67,-2.41,78.97,42.48,8.91,43.26,60.20,70.38,20.79
22nd Aug,BAJAJHIND,21.14,-66.67,-110.56,-84.92,-102.46,-136.02,-75.54,-34.48,-48.41,22.66
22nd Aug,FLEXITUFF,21.12,66.67,100.80,5.73,-89.71,-164.00,-215.23,-234.10,-143.67,21.28
22nd Aug,ENERGYDEV,21,66.67,75.50,122.07,2.39,-35.07,4.49,33.52,6.74,21.80
22nd Aug,BALKRISHNA,21,66.67,119.44,219.91,63.60,49.82,70.84,84.12,62.74,21.66
22nd Aug,BRNL,20.95,-66.67,24.91,98.86,43.71,-11.02,-50.04,-62.26,-67.50,18.71
22nd Aug,PVP,20.86,66.67,58.88,121.45,43.91,-45.30,-75.90,-92.39,-98.04,18.30
22nd Aug,HDFCLOWVOL,20.80,66.67,93.72,101.08,195.26,174.30,171.77,122.57,137.91,20.27
22nd Aug,QUALITY30,20.65,66.67,133.33,145.08,NaN,NaN,NaN,NaN,NaN,20.93
22nd Aug,LATTEYS,20.62,-66.67,24.52,82.50,-23.07,-55.98,-39.31,-0.847,-26.92,21.83
22nd Aug,AVONMORE,20.27,-66.67,60.64,142.23,207.97,161.17,41.44,57.24,16.95,18.44
22nd Aug,MOTISONS,20.06,-66.67,-54.65,71.58,-31.38,-15.55,24.73,43.21,12.40,18.68
22nd Aug,COMPUSOFT,20.01,66.67,-22.22,-65.34,-80.83,-123.95,-69.37,-20.64,-37.96,21.97
22nd Aug,UNIINFO,20,-66.67,-19.95,38.86,-3.96,54.07,70.55,70.64,-10.49,21.37
22nd Aug,YESBANK,19.28,-66.67,-30.45,74.00,-7.23,-62.84,-35.04,12.01,20.43,18.87
22nd Aug,IEL,19.20,66.67,107.11,169.12,118.19,-19.31,10.98,27.87,13.61,16.84
22nd Aug,ARCHIES,19.20,-66.67,51.75,84.43,-46.99,-78.66,-45.07,-3.96,-21.30,20.48
22nd Aug,SIL,19.06,-66.67,47.67,106.04,-27.18,-68.19,-77.23,-86.78,-69.53,19.81
22nd Aug,SURANAT&P,19.03,-66.67,62.77,108.48,72.64,-15.55,-6.73,-12.94,-36.19,19.79
22nd Aug,SEYAIND,18.90,66.67,133.33,9.21,-39.14,34.12,-11.86,-38.54,-55.70,20.80
22nd Aug,SBC,18.90,66.67,43.92,75.74,125.68,139.00,174.37,198.44,204.54,17.83
22nd Aug,PRITIKAUTO,18.88,66.67,65.14,99.16,75.86,71.60,87.28,89.93,22.84,19.35
22nd Aug,JPPOWER,18.87,-66.67,-42.25,-11.34,-72.22,-16.29,29.05,51.36,67.35,20.31
22nd Aug,ATALREAL,18.62,-66.67,-100.52,-118.03,-160.63,-33.38,30.88,54.46,72.31,20.47
22nd Aug,OSWALSEEDS,18.45,66.67,100.72,124.48,252.31,368.22,421.70,389.21,222.74,16.87
22nd Aug,A2ZINFRA,18.40,66.67,-39.12,-97.03,-128.22,-106.14,8.18,26.85,13.35,20.41
22nd Aug,GENUSPAPER,18.21,-66.67,28.13,10.17,-50.12,-93.18,-82.77,-66.07,-74.70,19.18
22nd Aug,ALOKINDS,18.19,-66.67,-112.47,23.75,-69.11,-111.33,-46.84,-1.80,-0.857,18.97
22nd Aug,INDOWIND,18.05,-66.67,45.18,69.88,-30.89,-82.94,-94.59,-35.13,-49.15,18.47
22nd Aug,EQUIPPP,18,-66.67,-102.08,-105.13,-85.01,-84.34,-109.99,-121.68,-119.77,20.36
22nd Aug,CCCL,17.88,66.67,133.33,166.91,-17.19,-70.46,-34.05,-3.10,5.26,13.97
22nd Aug,SALSTEEL,17.82,66.67,115.48,209.35,147.81,42.26,-11.48,-28.64,-51.07,15.06
22nd Aug,CCHHL,17.64,-66.67,-71.70,-63.77,-98.58,-22.11,22.95,42.86,30.68,19.60
22nd Aug,MIDSELIETF,17.59,66.67,133.33,92.85,46.59,26.26,61.95,69.72,82.28,16.90
22nd Aug,CINEVISTA,17.50,-66.67,-119.44,-30.42,-87.91,-37.40,11.93,35.61,42.16,19.33
22nd Aug,DRCSYSTEMS,17.50,-66.67,-35.01,-6.91,-65.72,-115.63,-88.69,-86.84,-89.47,18.56
22nd Aug,SYNCOMF,17.38,66.67,35.77,-46.20,-113.39,-107.89,-64.23,-33.14,-34.35,18.42
22nd Aug,CALSOFT,17.34,-66.67,62.81,107.55,86.12,73.70,98.97,124.74,142.03,15.96
22nd Aug,SADBHAV,17.29,66.67,75.79,131.12,247.72,318.73,287.49,284.28,111.51,15.11
22nd Aug,ASHOKAMET,17.10,-66.67,-133.33,-139.34,-36.04,-41.27,-61.87,-59.13,-61.16,16.53
22nd Aug,MOSMALL250,17.08,-66.67,-10.00,80.62,-36.28,-46.32,22.63,48.42,59.68,17.27
22nd Aug,YAARI,16.80,66.67,133.33,45.92,122.20,21.63,53.90,69.06,81.61,15.05
22nd Aug,BCG,16.59,-66.67,-73.66,60.27,46.76,88.12,111.45,88.11,55.55,15.31
22nd Aug,TFL,16.37,-66.67,16.46,-14.35,-65.21,-29.41,16.37,42.07,13.95,18.51
22nd Aug,SILLYMONKS,16.35,-66.67,61.06,30.93,-80.90,-55.65,-68.77,-62.55,-69.03,17.36
22nd Aug,MGEL,16.15,66.67,-59.30,-112.67,-130.11,30.79,60.14,73.29,88.09,17.49
22nd Aug,MULTICAP,16.14,-66.67,-15.60,71.92,-3.27,-14.55,39.90,58.21,72.09,16.31
22nd Aug,ANMOL,16.05,-66.67,9.92,36.95,8.85,-51.24,-56.06,-37.11,-58.54,15.13
22nd Aug,HCL-INSYS,15.97,66.67,112.30,221.78,26.91,-48.93,-20.95,9.17,18.25,14.10
22nd Aug,INFIBEAM,15.91,-66.67,-33.68,66.81,21.73,-49.15,-65.52,-75.57,-82.06,15.06
22nd Aug,HYBRIDFIN,15.88,66.67,99.92,59.57,18.36,-34.26,19.39,39.38,52.73,14.41
22nd Aug,NECLIFE,15.87,66.67,102.13,109.83,-33.12,-77.04,-108.57,-136.94,-124.41,13.78
22nd Aug,CYBERMEDIA,15.85,-66.67,-74.25,-85.25,-95.22,-68.89,-12.86,4.62,-32.22,18.09
22nd Aug,JYOTISTRUC,15.84,-66.67,-133.33,-93.73,-89.62,-127.99,-141.03,-114.10,-105.80,17.16
22nd Aug,BLBLIMITED,15.71,-66.67,-133.33,-188.68,37.63,94.82,92.49,76.84,2.78,15.17
22nd Aug,GOLDCASE,15.70,66.67,49.31,-54.51,6.16,49.42,75.95,75.66,77.29,15.31
22nd Aug,SIMBHALS,15.40,-66.67,-44.26,-21.90,-73.87,-98.38,-38.78,-6.16,-23.62,16.62
22nd Aug,PATINTLOG,15.35,-66.67,-28.37,44.44,-78.14,-63.58,-46.06,-12.31,-37.41,16.70
22nd Aug,PARSVNATH,15.30,-66.67,-110.84,-16.91,-65.82,-102.09,-123.59,-149.14,-170.21,17.11
22nd Aug,HEALTHY,15.15,66.67,133.33,82.31,48.42,80.82,105.08,112.94,126.67,14.50
22nd Aug,UYFINCORP,14.90,66.67,-53.87,-92.37,-161.53,-248.30,-301.76,-326.52,-189.58,16.62
22nd Aug,SETCO,14.82,66.67,42.09,-64.32,-97.36,-148.79,-179.08,-190.68,-206.52,15.65
22nd Aug,EUROTEXIND,14.75,66.67,67.18,-1.96,60.77,-27.41,4.93,33.88,37.68,12.86
22nd Aug,HATHWAY,14.75,-66.67,-23.31,72.52,-40.21,-73.24,-27.10,11.44,11.86,15.21
22nd Aug,INTERNET,14.59,-66.67,-22.65,71.59,150.80,NaN,NaN,NaN,NaN,14.09
22nd Aug,RANASUG,14.58,-66.67,55.49,129.80,-24.43,-78.10,-40.77,-17.76,-34.59,14.94
22nd Aug,SHYAMTEL,14.45,66.67,61.96,62.37,-59.40,-46.54,-0.567,17.28,1.28,15.66
22nd Aug,NV20IETF,14.44,-66.67,54.73,96.45,50.80,-11.22,5.37,37.76,20.06,14.69
22nd Aug,OSIAHYPER,14.41,66.67,108.97,167.47,39.80,-39.51,-65.94,-88.54,-106.91,13.53
22nd Aug,PILITA,14.35,-66.67,-115.48,-37.97,-106.48,-88.74,-111.85,-37.85,-32.16,15.43
22nd Aug,ALANKIT,14.31,-66.67,-98.61,-129.67,-107.12,-90.71,-76.28,-80.22,-73.34,15.60
22nd Aug,GREENPOWER,14.26,-66.67,-110.40,48.21,12.71,16.09,52.81,75.48,47.17,13.59
22nd Aug,ASTRON,14.20,-66.67,-74.29,-66.88,-89.63,-97.53,-85.76,-37.31,-46.79,15.79
22nd Aug,GLOBALE,14.14,66.67,123.00,138.88,123.74,-23.49,-58.78,-76.88,-77.78,14.61
22nd Aug,ORTINGLOBE,14.05,66.67,107.54,1.69,17.86,72.83,119.06,144.94,58.18,12.34
22nd Aug,NILASPACES,13.92,-66.67,-80.00,66.57,-10.69,59.78,89.88,115.60,79.89,14.65
22nd Aug,HARDWYN,13.81,-66.67,-77.07,3.36,-25.70,-40.00,8.68,40.79,1.33,14.44
22nd Aug,MOKSH,13.80,66.67,94.25,44.13,-37.19,-81.12,-69.21,-34.29,-41.42,14.57
22nd Aug,TCIFINANCE,13.69,66.67,112.50,66.40,-57.68,-54.44,-8.86,5.24,-3.54,14.99
22nd Aug,PCJEWELLER,13.66,66.67,70.57,79.82,-65.27,-14.41,5.29,13.78,10.80,14.38
22nd Aug,SGL,13.65,66.67,93.02,-12.63,-73.30,-115.20,-87.88,-29.77,-42.61,14.74
22nd Aug,JETFREIGHT,13.64,-66.67,-133.33,-116.67,-84.73,-86.98,-49.03,7.77,-0.265,14.70
22nd Aug,URJA,13.60,-66.67,-53.59,64.80,-51.90,-102.89,-89.27,-26.78,-31.38,14.17
22nd Aug,PRAXIS,13.19,66.67,99.08,163.90,116.62,88.15,79.98,73.74,19.74,11.89
22nd Aug,SUBEXLTD,13.17,-66.67,-127.27,21.91,-23.81,-73.78,-32.76,-13.36,-44.85,12.37
22nd Aug,FMNL,13.15,66.67,94.44,-5.57,-65.59,-99.49,-124.40,-136.04,-117.75,14.36
22nd Aug,CELEBRITY,13.08,66.67,128.85,228.73,-31.34,-37.33,5.67,38.11,21.97,13.53
22nd Aug,VAL30IETF,12.94,-66.67,-133.33,-26.10,-51.13,-52.86,-8.69,35.01,50.60,13.16
22nd Aug,EQUAL200,12.93,-66.67,-133.33,66.33,5.40,-13.91,31.95,NaN,NaN,12.65
22nd Aug,AXISBPSETF,12.86,66.67,133.33,115.94,89.71,90.83,97.12,100.64,103.03,12.57
22nd Aug,ONELIFECAP,12.85,66.67,101.59,205.64,-38.72,-50.29,2.35,29.65,1.89,13.11
22nd Aug,ZEEMEDIA,12.71,-66.67,-109.09,-31.21,-75.87,-123.89,-152.01,-125.79,-114.57,13.42
22nd Aug,AKG,12.63,-66.67,-133.33,-46.96,-76.33,-98.94,-84.84,-87.16,-78.00,13.80
22nd Aug,ASMS,12.57,-66.67,-47.62,-56.58,-96.21,-133.49,-101.01,-119.84,-109.23,13.55
22nd Aug,LIBAS,12.57,-66.67,-28.57,43.57,-37.52,-92.62,-80.28,-39.83,-56.46,11.05
22nd Aug,DPSCLTD,12.44,-66.67,-62.37,53.21,-49.52,-93.66,-92.38,-48.56,-66.38,12.81
22nd Aug,RTNPOWER,12.24,-66.67,-133.33,28.06,-62.46,-67.74,-13.48,14.97,23.71,13.07
22nd Aug,VAISHALI,12.23,-66.67,-123.57,-44.86,-94.78,-42.55,-55.02,-46.60,-56.40,11.93
22nd Aug,HLVLTD,12.22,-66.67,62.41,57.68,-61.86,-121.77,-111.83,-104.56,-93.24,12.46
22nd Aug,CONSUMER,12.15,-66.67,-2.47,77.75,166.56,195.48,158.11,122.85,135.26,11.77
22nd Aug,HINDNATGLS,12.06,-66.67,-94.64,-180.00,-155.91,-225.49,-167.73,-149.30,-153.86,14.00
22nd Aug,SEPC,11.87,-66.67,-86.27,55.95,-29.04,-79.68,-110.26,-125.06,-122.63,11.28
22nd Aug,SILVERCASE,11.66,66.67,113.98,19.79,56.74,85.98,95.84,NaN,NaN,11.09
22nd Aug,AONETOTAL,11.62,-66.67,-53.33,64.20,-8.57,-21.22,33.37,NaN,NaN,11.28
22nd Aug,TGBHOTELS,11.60,-66.67,-83.78,-136.99,-103.85,-97.05,-4.56,11.88,-15.89,12.60
22nd Aug,BAIDFIN,11.58,-66.67,-86.50,4.72,-49.15,-19.13,29.20,53.74,32.44,12.14
22nd Aug,TTL,11.40,66.67,70.32,-2.29,-97.18,-129.48,-170.81,-139.51,-152.20,12.03
22nd Aug,OILIETF,11.30,-66.67,-35.56,71.72,-41.74,-77.51,-48.00,17.15,33.21,11.58
22nd Aug,TAKE,11.29,-66.67,53.06,105.66,171.22,159.67,179.53,190.71,88.65,10.96
22nd Aug,GROWWN200,11.20,-66.67,5.80,75.50,34.46,12.25,50.60,NaN,NaN,10.80
22nd Aug,TATSILV,11.16,66.67,53.33,-36.86,-20.18,58.89,78.06,94.98,112.97,10.61
22nd Aug,NILAINFRA,11.10,-66.67,-90.20,-47.27,-72.17,-95.61,-24.22,14.73,9.21,11.91
22nd Aug,JHS,11.10,-66.67,-78.18,-100.58,-133.34,-203.20,-208.46,-199.74,-124.80,12.29
22nd Aug,ADROITINFO,11,-66.67,-118.52,-44.01,29.63,-13.56,-44.80,-53.66,-58.30,11.35
22nd Aug,GROWWNET,10.86,-66.67,25.97,89.19,150.48,NaN,NaN,NaN,NaN,10.36
